Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
USA,Mark McCarthy,,,,,,,,,,,,,
USA,Mark Mendelblatt,,,,,,,,,,,,,
USA,Mark Wheeler,,,,,,,,,,,,,
USA,Mark Zagol,,,,,,,,,,,,,
USA,Mars Le Baron,,,,,,,,,,,,,
USA,Martin Tipton,,,,,,,,,,,,,
USA,Mathias Kennerknecht,,,,,,,,,,,,,
USA,Matt Gardiner,,,,,,,,,,,,,
USA,Matt Hersey,,,,,,,,,,,,,
USA,Matt Kennerknecht,,,,,,,,,,,,,
USA,Matt Mcqueen,,,,,,,,,,,,,
USA,Matt Sanders,,,,,,,,,,,,,
USA,Matthew Barry,,,,,,,,,,,,,
USA,Matthew Breton,,,,,,,,,,,,,
USA,Matthew Woodworth,,,,,,,,,,,,,
USA,Matthias Kennernecht,,,,,,,,,,,,,
USA,Mead Hopkins,,,,,,,,,,,,,
USA,Merv Richards,,,,,,,,,,,,,
USA,Michael Agrell,,,,,agrellm,,,,,,,,
USA,Michael Bishop,,,,,,,,,,,,,
USA,Michael Breault,,,,,,,,,,,,,
USA,Michael Coe,,,,,,,,,,,,,
USA,Michael Curtin,,,,,,,,,,,,,
USA,Michael Goldstein,,,,,,,,,,,,,
USA,Michael Komar,,,,,,,,,,,,,
USA,Michael Martin,,,,,,,,,,,,,
USA,Michael Welch,,,,,,,,,,,,,
USA,Michael Zimmerman,,,,,,,,,,,,,
USA,Michel Fialas,,,,,,,,,,,,,
USA,Michele Loewen,,,,,,,,,,,,,
USA,Mike Albert,,,,,,,,,,,,,
USA,Mike Bishop,,,,,,,,,,,,,
USA,Mike Holt,,,1968,,,,,,,,,,
USA,Mike Hull,,,,,,,,,,,,,
USA,Mike Kohn,,,,,,,,,,,,,
USA,Mike Komar,,,,,,,,,,,,,
USA,Mike Martin,"St Francis Yacht Club, Newport Harbor Yacht Club",,1964,,,,,,,,e795819cb6a8fc01ac1d11325c69079f,,
USA,Mike Mills,,,,,,,,,,,,,
USA,Mike Poulos,,,,,,,,,,,,,
USA,Mike Powell,,,,,,,,,,,,,
USA,Mike Punnett,,,,,,,,,,,,,
USA,Mike Smith,,,,,,,,,,,,,
USA,Mike Zani,,,,,,,,,,,,,
USA,Miles Johannessen,,,,,,,,,,,,,
USA,Morgan Pickney,,,,,,,,,,,,,
USA,Morgan Pinckney,,,,,,,,,,,,,
USA,Naim Buseb,,,,,,,,,,,,,
USA,Nat Taylor,,,,,,,,,,,,,
USA,Nate Barton,,,,,,,,,,,,,
USA,Nathan De Vries,,,,,,,,,,,,,
USA,Nathaniel Plant,,,,,,,,,,,,,
USA,Neal Fowler,,,,,,,,,,,,,
USA,Ned Turney,,,,,,,,,,,,,
USA,Nic Baird,,,,,,,,,,,,,
USA,Nicholas Blair,,,,,,,,,,,,,
USA,Nicholas Burke,,,,,,,,,,,,,
USA,Nicholas Grey,,,,,,,,,,,,,
USA,Nick Adamson,,,,,,,,,,,,,
USA,Nick Trotman,,,,,,,,,,,,,
USA,Parker Colantuono,,,,,,,,,,,,,
USA,Parry Barclay,,,,,,,,,,,,,
USA,Pat Diola,,,,,,,,,,,,,
USA,Patrick Diola,,,,,,,,,,,,,
USA,Patrick Smiley,,,,,,,,,,,,,
USA,Patrick Weaver,,,,,,,,,,,,,
USA,Patrick Whitmarsh,,,,,,,,,,,,,
USA,Paul Allen,,,,,,,,,,,,,
USA,Paul Andron,,,,,,,,,,,,,
USA,Paul Kerner,,,,,,,,,,,,,
USA,Paul Muus,,,,,,,,,,,,,
USA,Paul Taylor,,,,,,,,,,,,,
USA,Pete Conway,,,,,,,,,,,,,
USA,Pete Melvin,,,,,,,,,,,,,
USA,Pete Spaulding,,,,,,,,,,,,,
USA,Peter Alarie,,,,,,,,,,,,,
USA,Peter Goetz,,,,,,,,,,,,,
USA,Peter Laudrup,,,,,,,,,,,,,
USA,Peter Tuck,,,,,,,,,,,,,
USA,Phil Terman,,,,,,,,,,,,,
USA,Phil Vandenburg,,,,,,,,,,,,,
USA,Phillip Ryan,,,,,,,,,,,,,
USA,Phillipe Goubalt,,,,,,,,,,,,,
USA,Piper Dunlap,,,,,,,,,,,,,
USA,Ramsay Key,,,,,,,,,,,,,
USA,Ray Pingree,,,,,,,,,,,,,
USA,Reeve Dunne,,,,,,,,,,,,,
USA,Reid Shaffer,,,,,,,,,,,,,
USA,Rene De,,,,,,,,,,,,,
USA,Rene de la Rie,,,,,,,,,,,,,
USA,Rich Mudell,,,,,,,,,,,,,
USA,Richard Elstrom,,,,,,,,,,,,,
USA,Richard Moakes,,,,,,,,,,,,,
USA,Richard Peck,,,,,,,,,,,,,
USA,Rick Blase,,,,,,,,,,,,,
USA,Rick Blase Jr.,,,,,,,,,,,,,
USA,RJ Bay,,,,,,,,,,,,,
USA,Rob Erda,,,,,,,,,,,,,
USA,Rob Woelfel,,,,,,,,,,,,,
USA,Robbie van Landingham,,,,,,,,,,,,,
USA,Robert Montague,,,,,,,,,,,,,
USA,Robert O'Brien,,,,,,,,,,,,,
USA,Robert Waterman,,,,,,,,,,,,,
USA,Robert Woelfel,,,,,,,,,,,,,
USA,Russell Miller,,,,,,,,,,,1b76e65e8f0ef21e99caadbe4f7e618a,,
USA,Ryan Lorence,,,,,,,,,,,,,
USA,Saesha Carlile,,,,,,,,,,,,,
USA,Sally Lindsay,,,,,,,,,,,,,
USA,Scott Ikle,,,,,,,,,,,,,
USA,Scott MacKay,,,,,,,,,,,,,
USA,Scott Smith,,,,,,,,,,,,,
USA,Scott Weiler,,,,,,,,,,,,,
USA,Segah Meer,,,,,,,,,,,,,
USA,Shane Illidge,,,,,,,,,,,,,
USA,Simon Gerson,,,,,,,,,,,,,
USA,Solomon Marini,,,,,,,,,,,,,
USA,Spencer Snapp,,,,,,,,,,,,,
USA,Stanley Honey,,,,,,,,,,,,,
USA,Stephen Benjamin,,,,,,,,,,,,,
USA,Stephen Bourdow,,,,,,,,,,,,,
USA,Stephen Broberg,,,,,,,,,,,,,
USA,Stephen Owens,,,,,,,,,,,,,
USA,Sterling Spruill,,,,,,,,,,,,,
USA,Steve Anderes,,,,,,,,,,,,,
USA,Steve Eller,,,,,,,,,,,,,
USA,Steve Flam,,,,,,,,,,,,,
USA,Steve Keckler,,,,,,,,,,,,,
USA,Steve Kleha,,,,,,,,,,,,,
USA,Steve Rosenberg,,,,,,,,,,,,,
USA,Steve Smith,,,,,,,,,,,,,
USA,Steve Sparkman,,,,,,,,,,,,,
USA,Steve Zimmerman,,,,,,,,,,,,,
USA,Steven Lieberman,,,,,,,,,,,,,
USA,Stevios Papadakis,,,,,,,,,,,,,
USA,Stine Cacavas,,,,,,,,,,,,,
USA,Stuart McNay,,,,,,,,,,,,,
USA,Sugar Flanagan,,,,,,,,,,,,,
USA,Susan Athmann,,,,,,,,,,,,,
USA,Susan Badtke,,,,,,,,,,,,,
USA,Susan Gille,,,,,,,,,,,,,
USA,Taylor Neff,,,,,,,,,,,,,
USA,Ted Bjerregaard,,,,,,,,,,,,,
USA,Ted Fernau,,,,,,,,,,,,,
USA,Ted Huebner,,,,,,,,,,,,,
USA,Ted Moore,,,,,,,,,,,,,
USA,Ted Nordquist,,,,,,,,,,,,,
USA,Terry Neff,,,,,,,,,,,,,
USA,Thad Melton,,,,,,,,,,,,,
USA,Thomas Barrows,,,,,,,,,,,,,
USA,Thomas Kivney,,,,,,,,,,,,,
USA,Thomas Sitzmann,,,,,,,,,,,,,
USA,Tim Collins,,,,,,,,,,,,,
USA,Tim Murphy,,,,,,,,,,,,,
USA,Tim Sayles,,,,,,,,,,,,,
USA,Tim Wadlow,,,,,,,,,,,,,
USA,TJ O'Brien,,,,,,,,,,,,,
USA,Todd Lochner,,,,,,,,,,,,,
USA,Tom Crawford,,,,,,,,,,,,,
USA,Tom Fink,,,,,,,,,,,,,
USA,Tom Olsen,,,,,,,,,,,,,
USA,Tom O'Toole,,,,,,,,,,,,,
USA,Tom Sitzmann,,,,,,,,,,,,,
USA,Tommy Fink,,,,,,,,,,,,,
USA,Tony DeVita,,,,,,,,,,,,,
USA,Travis Tucker,,,,,,,,,,,,,
USA,Tucker Edmundson,,,,,,,,,,,,,
USA,Turk Wilson,,,,,,,,,,,,,
USA,Tyler Moore,,,,,,,,,,,,,
USA,Uwe Kruger,,,,,,,,,,,,,
USA,W Allen Kilgore,,,,,,,,,,,,,
USA,Wendy Herzberg,,,,,,,,,,,,,
USA,Whit Duncan,,,,,,,,,,,,,
USA,Whitney Hayes,,,,,,,,,,,,,
USA,Will Hundahl,,,,,,,,,,,,,
USA,Will Lowe,,,,,,,,,,,,,
USA,William Miller,,,,,,,,,,,,,
USA,William Peaver,,,,,,,,,,,,,
USA,William Pevear,,,,,,,,,,,,,
USA,Witold Gesing,,,,,,,,,,,,,
USA,Wolf Chamberlain,,,,,,,,,,,,,
USA,Xavier deTappe,,,,,,,,,,,,,
USA,Zachary Marks,,,,,,,,,,,,,
USA,Zhenya Kirushkin-Stepanoff,,,,,,,,,,,,,
ZIM,David Horsfall,,,,,,,,,,,,,
ZIM,Jeremy Sean O'Connor,,,,,,,,,,,,,
ZIM,Patrick McCosh,,,,,,,,,,,,,
