Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
2013-09-07,2013-09-08,FAntastic Nepean FAll REgatta (FANFARE),,9,7,Ottawa,Nepean Sailing Club,,,,,,2013/country/canada/2013-09-08.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2012-09-06,2012-09-07,FAntastic Nepean FAll REgatta (FANFARE),,6,7,Ottawa,Nepean Sailing Club,,,,,,2012/country/canada/2012-09-07.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2011-09-11,2011-09-12,FAntastic Nepean FAll REgatta (FANFARE),,5,9,Ottawa,Nepean Sailing Club,,,,,,2011/country/canada/2011-09-12.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2009-09-09,2009-09-10,FAntastic Nepean FAll REgatta (FANFARE),,9,11,Ottawa,Nepean Sailing Club,,,,,,2009/country/canada/2009-09-10.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,,2022-09-11,,,,
2022-09-10,2022-09-11,SWE 505 Cup 4,,7,17,Björlanda Kile,Björlanda Kile Segelsällskap,,,,,SWE CUP 4,2022/country/sweden/2022-09-11.4.bjorlanda-kile.SWE.csv,Swedish Cup,,SWE,,2022-09-12,,,,
2022-08-17,2022-08-17,Northvaal Championship,,4,7,Vaal Dam,Aeolians Club,,,,,,2022/country/south-africa/2022-08-17.northvaal-championship.vaal-dam.RSA.csv,,,RSA,,2022-09-19,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1900-01-01,,exit,exit,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,2022-04-17,Euro Cup Leg 1 – Cavalaire,,,,Cavalaire-sur-Mer,Yacht Club de Cavalaire,,,,,Leg 1,2022/country/france/2022-04-17.euro-cup.leg-1.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
2022-06-03,2022-06-05,Euro Cup Leg 2 – Campione del Garda,Riva Cup,,,Riva del Garda,Fraglia Vela Riva,,,,,,2022/country/italy/2022-06-05.euro-cup.leg-2.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
2022-07-02,2022-07-04,Euro Cup Leg 3 – Warnemünder,,,,Warnemünde,Joersfelder Segel-Club e.V.,,,,,,2022/country/germany/2022-07-04.uro-cup.leg-3.warnemunde.GER.csv,Euro Cup,,GER,,,,,,
2022-10-13,2022-10-16,Euro Cup Leg 4 – Spain,,,,,,,,,,,2022/country/spain/2022-10-16.uro-cup.leg-4..SPA.csv,Euro Cup,,SPA,,,,,,
2022-08-03,2022-08-13,World Championship,,,,Cork,,,,,,,2022/world/2022-08-13.world-championship.cork.IRL.csv,World,,IRL,,,,,,
2022-06-09,2022-06-12,UK National Championship,,,,,,,,,,,2022/country/uk/2022-06-12.uk-national-championship..GBR.csv,National,,GBR,,,,,,
2022-07-14,2022-07-17,Championnat de France,French Championship,,,,,,,,,,2022/country/france/2022-07-17.championnat-de-france..FRA.csv,National,,FRA,,,,,,
2022-09-30,2022-10-03,Deutsche Meisterschaft,German Championship,,,,,,,,,,2022/country/germany/2022-10-03.deutsche-meisterschaft..GER.csv,National,,GER,,,,,,
2022-09-02,2022-09-04,Mistrzostwa Polski,Polish Championship,,,,,,,,,,2022/country/poland/2022-09-04.polish-championship..POL.csv,National,Baltic Sea,POL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1973-01-01,1973-01-01,UK National Championship,,,,Largs,,,,,,,,National,,GBR,,,,,,
1975-01-01,1975-01-01,UK National Championship,,,,Torquay,,,,,,,,National,,GBR,,,,,,
1976-01-01,1976-01-01,UK National Championship,,,,Pevensey Bay,,,,,,,,National,,GBR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1990,,European Championship,,,72,Quiberon,,,,,,,,"Continental,Europe",,FRA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,2015-07-19,Santa Cruz Regatta,,5,6,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2015/country/usa/2015-07-19.santa-cruz-regatta.santa-cruz.USA.csv,,,USA,,,,,,
2021-02-27,2021-02-28,Queensland 505 State Championship,,2,8,Shorncliffe,Sandgate Yacht Club,,,,,,2021/country/australia/2021-02-28.queensland-505-state-championship.shorncliffe.AUS.csv,,,AUS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,2020-11-01,Grand Prix de l'Armistice,Grand Prix of the Armistice,10,31,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,51° Grand Prix de l'Armistice,2020/country/france/2020-11-01.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2019-05-09,2019-05-12,UK National Championship,,10,26,Lymington,Royal Lymington Yacht Club,,,,,,2019/country/uk/2019-05-12-uk-championship-lymington.csv,National,,GBR,,,,,,
2005-10-15,2005-10-16,Open Meeting,,,,Cork,Monkstown Bay Sailing Club,,,,,,2005/country/irland/2005-10-16.open-meeting.cork.IRL.csv,,,IRL,,,,,,
2000-11-11,2000-11-12,Grand Prix de l'Armistice,Grand Prix of the Armistice,,,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,31° Grand Prix de l'Armistice,2000/country/france/2000-11-12.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2001-08-10,2001-08-12,International Nordic Championship,,,,Lahti,,,,,,,,,,FIN,,,,,,
2007-08-22,2007-08-23,Belgian Open Championship,,,,,Sports Nautiques de l’Eau d’Heure,,,,,,,,,BEL,,,,,,
2008-08-20,2008-08-21,Belgian Open Championship,,,,,Sports Nautiques de l’Eau d’Heure,,,,,,,,,BEL,,,,,,
2003-07-05,2003-07-13,Warnemünder Woche,Warnemünder Week,,,Warnemünder,Warnemünder Segel-Club e. V.,,,,,66. Warnemünder Woche,2003/country/germany/2003-07-13.warnemunder-woche.warnemunder.GER.CSV,,,GER,,,,,,
2014-04-12,2014-04-13,Spring Meeting,,,,San Bartolomeo al Mare,Club Nautico San Bartolomeo al Mare,,,,,7° International Spring Meeting,2014/country/italy/2014-04-13.spring-meeting.san-bartolomeo-al-mare.ITA.csv,,,ITA,,,,,,
2018-10-31,2018-11-03,Grand Prix de l'Armistice,Grand Prix of the Armistice,,,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,49° Grand Prix de l'Armistice,2018/country/france/2018-11-03.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,,,,,,
2020-09-19,2020-09-20,Epreuve 5O5,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=105409,,,,,,,,,,,,,BEL,,,,,,
2020-10-03,2020-10-03,Le Retour des Espoirs 505 date(s) 03-04 Octobre 2020,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=106039,,,,,,,,,,,,,,,,,,,
2020-10-17,2020-10-18,Trophée JM Auclair et Coupe Ile de France des F15 date(s) 17-18 Octobre 2020,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=104398,,,,,,,,,,,,,,,,,,,
2020-10-28,2020-11-01,Grand Prix de l'Armistice / Chpt de France date(s) 28 Octobre-01 Novembre 2020,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=103505,,,,,,,,,,,,,,,,,,,
2020-11-07,2020-11-08,Régate de Novembre au CVML date(s) 07-08 Novembre 2020,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=107090,,,,,,,,,,,,,,,,,,,
2020-11-08,2020-11-08,Régate Les Doigts Gelés date(s) 08 Novembre 2020,http://www.ffvoile.fr/ffv/sportif/CalendrierFiche.asp?id=104400,,,,,,,,,,,,,,,,,,,
1999-05-22,1999-05-23,Burton Open,,,26,Burton,Burton Sailing Club,,,,,,1999/country/uk/1999-05-23.burton-open.burton.GBR.csv,,,GBR,,,,,,
1998-07-11,1998-07-14,Championnat de France,French Championship,,,,,,,,,,1998/country/france/1998-07-14.french-championship.FRA.csv,National,,FRA,,,,,,
1998-07-02,1998-07-05,Deutsche Meisterschaft,German Championship,,53,,,,,,,,1998/country/germany/1998-07-05.german-championship.helgoland.GER.csv,National,,GER,,,,,,
1998-04-04,1998-04-11,Australian Championship,,,,,,,,,,,,National,,AUS,,,,,,
1998-08-08,1998-08-09,Annual One-Design Regatta,,,,"Deltaville,VA",Fishing Bay Yacht Club,,,,,59th,,,,USA,,,,,,
1998-08-15,1998-08-16,Northwest Regionals And Tuning Clinic,,,,"Oak Harbor,WA",Crescent Harbor,,,,,,,,,USA,,,,,,
1998-08-08,1998-08-09,Western Canadian Championship,,,,"Vancouver, BC","Kitsilano Yacht Club, Vancouver 5o5 Fleet",,,,,,,,,CAN,,,,,,
1998-08-24,1998-08-24,Planing Boat Regatta,,,,"San Diego, CA",Mission Bay Yacht Club,,,,,,,,,USA,,,,,,
1997-01-01,1997-01-01,Pacific Northwest Regionals,,,6,"Oak Harbor,WA",,,,,,,1997/country/usa/1997.pacific-northwest-regionals.oak-harbor-wa.USA.csv,,Whidbey Island,USA,,,,,,
1997-04-26,1997-04-27,Santa Cruz Spring,,,,Santa Cruz,Santa Cruz Yacht Club,,,,,,1997/country/usa/1997-04-27.santa-cruze-spring.santa-cruze.USA.csv,,,,,,,,,
1997-06-28,1997-06-28,Lake Mills Regatta,,,,"Lake Mills,WI",,,,,,,,,Lake Mills,USA,,,,,,
1997-10-11,1997-10-12,Sandy Hook,,,,,Sandy Hook Bay Catamaran Club,,,,,,,,,USA,,,,,,
1987-01-10,,1987 Pacific Championship in Singapore,,,,,,,,,,,,,,,,,,,,
1990-01-01,1990-01-01,European Championship,,,72,Quiberon,,,,,,,,,,FRA,,,,,,
1995-01-01,1995-01-01,505 World Championship,,,,Mounts Bay (GBR),,,,,,,,,,,,,,,,
1995-01-01,1995-01-01,West Coast Midwinters,,,,,Alamitos Bay Yacht Club,,,,,,1995/country/usa/1995.west-coast-midwinters.alamitos-bay-yc.USA.csv,,,USA,,,,,,
1995–06-10,1995–06-11,Mid-Atlantic Regatta,,,12,"Galesville, MD",West River Sailing Club,,,,,,1995/country/usa/1995-06-11.mid-atlantic-regatta.galesville-md.USA.csv,,,USA,,,,,,
1995-08-22,1995-08-24,East Coast Championship,,,,"Galesville, MD",505 Fleet 19 & the West River Sailing Club,,,,,,,,,,,,,,,
1996-03-02,1996-03-03,Sailboat 96,,,,Alexandra Palace,,,,,,,,,,GBR,,,,,,
1996-03-22,1996-03-23,Open Meeting,,,,Bewl Valley,,,,,,,,,,GBR,,,,,,
1996-03-30,1996-03-31,Open Meeting,,,,Queen Mary,,,,,,,,,,GBR,,,,,,
1996-03-30,1996-03-31,Training,,,,Grafham,,,,,,,,,,GBR,,,,,,
1996-04-02,1996-04-09,Prewords and Australian National Championship,,,,Townsville,,,,,,,,,,AUS,,,,,,
1996-04-05,1996-04-07,Europa Cup,,,,Le Lavandou,,,,,,,,,,FRA,,,,,,
1996-04-11,1996-04-18,World Championship,,,,"Townsville, Queensland (AUS)",,,,,,,,,,,,,,,,
1996-04-12,1996-04-19,World Championship,,,,Townsville,,,,,,,,,,AUS,,,,,,
1996-04-27,1996-04-28,Open Meeting,,,,Burton,,,,,,,,,,GBR,,,,,,
1996-05-04,1996-05-05,Stokes Bay UK Training ,,,,,,,,,,,,,,,,,,,,
1996-05-06,1996-05-06,Stokes Bay UK 3 Forts Race ,,,,,,,,,,,,,,,,,,,,
1996-05-18,1996-05-19,Open Meeting,,,,Bala,,,,,,,,,,GBR,,,,,,
1996-06-01,1996-06-02,Open Meeting,,,,Llandegfedd,,,,,,,,,,GBR,,,,,,
1996-06-08,1996-06-09,Southern Championship,,,,Stokes Bay,,,,,,,,,,GBR,,,,,,
1996-06-15,1996-06-17,Europa Cup,,,,Gilleleje,,,,,,,,,,DEN,,,,,,
1996-06-22,1996-06-23,South Western C'ship,,,,Brighton,,,,,,,,,,GBR,,,,,,
1996-06-22,1996-06-25,Europa Cup,,,,Kiel,,,,,,,,,,GER,,,,,,
1996-06-29,1996-07-01,Europa Cup,,,,Zebrugge,,,,,,,,,,BEL,,,,,,
1996-07-06,1996-07-07,Welsh Championship,,,,Abersoch,,,,,,,,,,GBR,,,,,,
1996-07-11,1996-07-14,French Nationals,,,,Loctudy,,,,,,,,,,FRA,,,,,,
1996-07-13,1996-07-14,Eastern Championship,,,,Brightlingsea,,,,,,,,,,GBR,,,,,,
1996-08-02,1996-08-04,Canadian Championship,,,,"Ottawa,ON",Britannia Yacht Club,,,,,,,,,CAN,,,,,,
1996-08-17,1996-08-18,Short Course Open,,,,Stone,,,,,,,,,,GBR,,,,,,
1996-08-17,1996-08-24,European Championship,,,,Silvaplana,,,,,,,,,,SUI,,,,,,
1996-08-31,1996-09-02,Western Canadian Championship,,,,"Parkland County, AB",Wabamun Sailing Club,,,,,,,,,CAN,,,,,,
1996-09-08,1996-09-13,British Nationals,,,,Hayling Island,,,,,,,,,,GBR,,,,,,
1996-09-28,1996-09-28,Harboe Cup,,,,Skælskør,,,,,,,,,,DEN,,,,,,
1997-03-28,1997-03-28,Cavalaire,,,,Cavalaire-sur-Mer,Yacht Club de Cavalaire,,,,,,,Euro Cup,,FRA,,,,,,
1997-04-26,1997-05-03,Bermuda International Race Week,,,,,The Royal Bermuda Yacht Club,,,,,,1997/country/bermuda/1997-05-03.bermuda-race-week.BER.csv,,,BER,,,,,,
1997-07-05,1997-07-11,North American Championship,,,,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,1997/continental/1997-07-11.north-american-championship.long-beach-ca.USA.csv,"Continental,North America",,USA,,,,,,
1998-09-10,1998-09-21,Sea-Land - 505 World Championship,,,,"Hyannis, Massachusetts (USA)",,,,,,,,,,,,,,,,
1999-05-22,1999-05-24,Goldener Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
1999-05-22,1999-05-24,Goldener Pfingstbusch,,,,"Kiel,GER",Kieler Yacht-Club eV,,,,,,,,,GER,,,,,,
1999-06-19,1999-06-27,Kiel Week,,,,Kiel (GER),,,,,,,,,,,,,,,,
1999-06-24,1999-07-04,WAVES,,,,Vancouver (CAN),,,,,,,,,,,,,,,,
1999-07-05,1999-07-11,World Championship,,,,Quiberon (FRA),,,,,,,,,,,,,,,,
1999-07-16,1999-07-25,Travemunde Woche,,,,Travemunde (GER),,,,,,,,,,,,,,,,
1999-08-21,1999-08-29,Cork Regatta,,,,Kingston (CAN),,,,,,,,,,,,,,,,
2000-05-25,2000-05-27,Mid-West Championship,,,,"St Clair Beach,ON",South Port Sailing Club,,,,,,2000/country/canada/2000-05-27.mid-west-championship.st-clair-beach-on.CAN.csv,,,CAN,,,,,,
2000-05-27,2000-05-27,Mid-West Championship,,,,"St Clair Beach,ON",South Port Sailing Club,,,,,,2000/country/canada/2000-05-27.2000-05-27.mid-west-championship.st-clair-beach.CAN.csv,,,CAN,,,,,,
2000-07-01,2000-07-03,Canadian Championship,,,,"Kingston, ON",Kingston Yacht Club,,,,,,2000/country/canada/2000-07-03.canadian-championships.kingston.CAN.csv,National,,CAN,,,,,,
2000-07-21,2000-07-30,Travemunde Woche,,,,Travemunde (),,,,,,,,,,,,,,,,
2000-08-12,2000-08-18,International 505 European and UK Championship,,,,Abersoch,South Caernarvonshire Yacht Club,,,,,,,,,,,,,,,
2000-09-01,0000-00-00,Open Belgian Championship,,,,Duinbergen (BEL),,,,,,,,,,,,,,,,
2000-11-13,2000-11-24,MSC - 505 World Championship,,,,Durban (RSA),,,,,,,,,,,,,,,,
2001-02-02,,Midwinter Championship,,,,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,,,,USA,,,,,,
2001-07-27,2001-07-29,59th Hyannis Yacht Club Regatta,,,,"Hyannis, MA (USA)",,,,,,,,,,,,,,,,
2001-09-19,2001-09-28,World Championship,,,,Cascais (POR),,,,,,,,,,,,,,,,
2001-09-22,2001-09-23,Open Belgium Championship,,,,Nieupoort (BEL),,,,,,,,,,,,,,,,
2002-07-19,2002-07-28,Travemunder Woche,,,,"Travemunder Y/C, Lubeck Bay, Baltic Sea (GER)",,,,,,,,,,,,,,,,
2002-07-28,2002-08-02,International 505 European Championship,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2002-11-30,2002-12-05,International 505 Australian Open and Pre World Championship,,,,"Freemantle Sailing Club, WA (AUS)",,,,,,,,,,,,,,,,
2002-12-07,2002-12-14,Grolsch - 505 World Championship,,,,"Freemantle, WA (AUS)",,,,,,,,,,,,,,,,
2003-04-18,2003-04-20,Europa Cup,,,,Cavalaire (FRA),,,,,,,,,,,,,,,,
2003-07-21,2003-08-02,World Championship,,,,Malmoe (SWE),,,,,,,,,,,,,,,,
2003-12-18,2003-12-21,Sydney International Regatta (SIRs),,,,"Sydney Harbour, NSW (AUS)",,,,,,,,,,,,,,,,
2004-07-24,2004-07-27,Euro-Cup,,,,Lubecker Bucht (GER),,,,,,,,,,,,,,,,
2004-08-13,2004-08-20,LightSurf - 505 World Championship,,,,"Santa Cruz, CA (USA)",,,,,,,,,,,,,,,,
2004-10-03,2004-10-07,International 505 European Championship,,,,Pula (CRO),,,,,,,,,,,,,,,,
2005-05-14,2005-05-16,Pfingstbusch Young European Sailings,,,,"Kiel Bay, Baltic Sea (GER)",,,,,,,,,,,,,,,,
2005-06-18,2005-06-26,Kieler Woche,,,,Baltic Sea / Kiel (GER),,,,,,,,,,,,,,,,
2005-08-16,2005-08-25,CSC - 505 World Championship,,,,Warnemunder (GER),,,,,,,,,,,,,,,,
2006-05-25,2006-05-28,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2006-06-03,2006-06-05,Pfingstbusch Young European Sailings,,,,"Kiel Bay, Baltic Sea (GER)",,,,,,,,,,,,,,,,
2006-06-17,2006-06-25,Kiel Week,,,,Kiel (GER),,,,,,,,,,,,,,,,
2006-07-01,2006-07-09,Warnemuende Week,,,,Warnemuende (GER),,,,,,,,,,,,,,,,
2006-07-28,2006-08-04,505 World Championship,,,,Hayling Island Sailing Club (GBR),,,,,,,,,,,,,,,,
2006-09-30,2006-10-02,HKSF International Open Dinghy Regatta,,,,(HKG),,,,,,,,,,,,,,,,
2006-12-16,2006-12-19,Sydney International Regatta,,,,Sydney (AUS),,,,,,,,,,,,,,,,
2007-01-22,2007-02-02,SAP - 505 World Championship,,,,Adelaide (AUS),,,,,,,,,,,,,,,,
2007-05-17,2007-05-19,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2007-05-26,2007-05-28,Pfingstbusch Young European Sailings,,,,Kiel (GER),,,,,,,,,,,,,,,,
2007-06-16,2007-06-24,Kiel Week,,,,Kiel (GER),,,,,,,,,,,,,,,,
2007-07-07,2007-07-15,Warnemunder Woche,,,,Warnemunder (GER),,,,,,,,,,,,,,,,
2007-07-20,2007-07-29,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2007-07-28,2007-08-04,Nordic Championship,,,,Borstahusen (SWE),,,,,,,,,,,,,,,,
2007-09-29,2007-10-01,International Open Dinghy Regatta,,,,Clearwater Bay (HKG),,,,,,,,,,,,,,,,
2007-12-15,2007-12-18,Sydney International Regatta,,,,Sydney (AUS),,,,,,,,,,,,,,,,
2007,13/14,5o5,British Isles Championship (& Celtic League),TBA,MBSC,19:28,,,,,,,,,,IRL,,,,,,
2007,22/23,5o5,Celtic League,TBA,Prestwick,N/A,,,,,,,,,,IRL,,,,,,
2007,29/30,5o5,Celtic League,TBA,RNIYC (Belfast Lough),N/A,,,,,,,,,,IRL,,,,,,
2008-03-07,2008-03-10,Adelaide International Regatta,,,,West Beach (AUS),,,,,,,,,,,,,,,,
2008-05-02,2008-05-04,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2008-05-10,2008-05-12,Pfingstbusch Young European Sailings,,,,Kiel (GER),,,,,,,,,,,,,,,,
2008-06-21,2008-06-29,Kiel Week,,,,Kiel (GER),,,,,,,,,,,,,,,,
2008-07-18,2008-07-27,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2008-07-24,2008-07-27,Travemünder Woche,,,,Travemünde,,,,,,,,Euro Cup,,GER,,,,,,
2008-08-15,2008-08-17,International Open Dinghy Regatta,,,,Clearwater Bay (HKG),,,,,,,,,,,,,,,,
2008-08-21,2008-08-24,Cork Classes Regatta,,,,Kingston (CAN),,,,,,,,,,,,,,,,
2008-10-06,2008-10-17,505 World Championship,,,,Palermo (ITA),,,,,,,,,,,,,,,,
2009-05-21,2009-05-23,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2009-05-30,2009-06-01,Pfingstbusch Young European Sailings,,,,Kiel (GER),,,,,,,,,,,,,,,,
2009-06-13,2009-06-14,505 Nordic Championship & Eurocap,,,,Aarhus (DEN),,,,,,,,,,,,,,,,
2009-06-20,2009-06-28,Kieler Woche (Olympic Classes 19-24 June),,,,Kiel (GER),,,,,,,,,,,,,,,,
2009-06-24,2009-06-28,505 European Championship,,,,Kiel (GER),,,,,,,,,,,,,,,,
2009-07-04,2009-07-08,Flanders Regatta,,,,Nieuwpoort (BEL),,,,,,,,,,,,,,,,
2009-07-17,2009-07-21,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2009-08-05,2009-08-19,SAP - 505 World Championship,,,,San Fransico (USA),,,,,,,,,,,,,,,,
2009-08-27,2009-08-30,Cork Classes Regatta,,,,Kingston (CAN),,,,,,,,,,,,,,,,
2010-05-20,2010-05-22,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2010-05-22,2010-05-24,Young Europeans Sailings - Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
2010-06-19,2010-06-27,Kieler Woche (International Classes 24 - 27 June),,,,Kiel (GER),,,,,,,,,,,,,,,,
2010-07-03,2010-07-07,Flanders Regatta,,,,Nieuwpoort (BEL),,,,,,,,,,,,,,,,
2010-07-23,2010-08-01,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2010-07-25,2010-08-05,SAP - 505 World Championship,,,,Aarhus (DEN),,,,,,,,,,,,,,,,
2011-03-20,2011-04-01,SAP - 505 World Championship,,,,Hamilton (AUS),,,,,,,,,,,,,,,,
2011-04-21,2011-04-25,Europa Cup 505 & Tempest,,,,Cannes (FRA),,,,,,,,,,,,,,,,
2011-06-11,2011-06-13,Young Europeans Sailing - Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
2011-06-23,2011-06-26,Kieler Woche (International Classes),,,,Kiel (GER),,,,,,,,,,,,,,,,
2011-07-22,2011-07-31,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2011-09-10,2011-09-16,European Championship,,,,Malcesine,Fraglia Vela MalcesineYacht Club,,,,,,,,Riva Del Garda,ITA,,,,,,
2011-09-10,2011-09-17,International Open Dinghy Regatta,,,,Clearwater Bay (HKG),,,,,,,,,,,,,,,,
2012-02-05,2012-02-05,Primazona Winter Contest,,,,Genova (ITA),,,,,,,,,,,,,,,,
2012-02-12,2012-02-12,Primazona Winter Contest,,,,Genova (ITA),,,,,,,,,,,,,,,,
2012-04-05,2012-04-08,Europa Cup 505 Eurocup Tempest & Dragon,,,,Cannes (FRA),,,,,,,,,,,,,,,,
2012-04-28,2012-04-30,Sailing for Ostend on the Northsea in Ostend,,,,Ostend (BEL),,,,,,,,,,,,,,,,
2012-05-17,2012-05-19,Riva Cup,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2012-05-26,2012-05-28,Young Europeans Sailings - Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
2012-06-21,2012-06-24,Kieler Woche (International Classes),,,,Kiel (GER),,,,,,,,,,,,,,,,
2012-07-07,2012-07-15,Warnemunder Woche,,,,Warnemunder (GER),,,,,,,,,,,,,,,,
2012-07-13,2012-07-27,SAP - 505 World Championship,,,,La Rochelle (FRA),,,,,,,,,,,,,,,,
2012-07-20,2012-07-29,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2013-04-22,2013-05-03,SAP - 505 World Championship,,,,Barbados (BAR),,,,,,,,,,,,,,,,
2013-05-04,2013-05-05,Sailing for Ostend on the Northsea in Ostend,,,,Ostend (BEL),,,,,,,,,,,,,,,,
2013-05-18,2013-05-20,Young Europeans Sailings - Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
2013-06-13,2013-06-15,Intervela,,,,Riva del Garda (ITA),,,,,,,,,,,,,,,,
2013-07-06,2013-07-14,Warnemunder Woche,,,,Warnemunder (GER),,,,,,,,,,,,,,,,
2013-07-19,2013-07-28,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2014-06-07,2014-06-09,Young Europeans Sailings - Pfingstbusch,,,,Kiel (GER),,,,,,,,,,,,,,,,
2014-06-21,2014-06-29,Kieler Woche,,,,Kiel-Schilksee (GER),,,,,,,,,,,,,,,,
2014-07-18,2014-07-27,Travemunder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2014-08-13,2014-08-23,SAP 505 World Championship,,,,Kiel (GER),,,,,,,,,,,,,,,,
2015-03-23,2015-04-03,SAP 505 World Championship,,,,Algoa Bay Yacht Club (ABYC) (RSA),,,,,,,,,,,,,,,,
2015-05-23,2015-05-25,Young Europeans Sailing (YES),,,,Kiel-Schilsee (GER),,,,,,,,,,,,,,,,
2015-06-20,2015-06-28,Kieler Woche,,,,Kiel-Schilksee (GER),,,,,,,,,,,,,,,,
2015-07-17,2015-07-26,Travemünder Woche,,,,Travemunder (GER),,,,,,,,,,,,,,,,
2016-06-18,2016-06-26,Kieler Woche,,,,Kiel-Schilksee (GER),,,,,,,,,,,,,,,,
2016-07-14,2016-07-17,Championnat de France,,,,Le Havre,Société des Régates du Havre,,,,,,,,,FRA,,,,,,
2017-06-03,2017-06-05,Young Europeans Sailing (YES),,,,Kiel-Schilsee (GER),,,,,,,,,,,,,,,,
2017-07-05,2017-07-09,International 505 European Championship,,,,Warnemunde (GER),,,,,,,,,,,,,,,,
2017-09-20,2017-09-30,International 505 World Championship,,,,Annapolis (USA),,,,,,,,,,,,,,,,
2018-09-01,2018-09-01,Nordisk Mesterkab/Svensk Mesterskab,,,,"Marstrand, SWE",,,,,,,,,,,,,,,,
2019-01-02,2019-01-07,International 505 World Championship,,,,Fremantle (AUS),,,,,,,,,,,,,,,,
2019-06-22,2019-06-30,Kieler Woche,,,,Kiel-Schilksee (GER),,,,,,,,,,,,,,,,
2019-07-19,2019-07-28,Travemünder Woche,,,,Travemünder (GER),,,,,,,,,,,,,,,,
